Description,Status,Expected Date,Person engaged,Project
Data Analysis (Old MS-Access 2003) ,Completed,21-03-2025,waseem,Green Field City
Data Migration in Middleware Software ,Completed,24-03-2025,waseem,Green Field City
Data Migration to SQL Server (Required Tables) ,Completed,25-03-2025,waseem,Green Field City
Data Records and Values Compression Matching ,Completed,27-03-2025,waseem,Green Field City
Required Entry Frontend Forms -4,Completed,07-04-2025,"Murtaza,Aqeel",Green Field City
Required Entry Frontend Reports/Reports Views,Completed,06-04-2025,"Waseem,Aqeel",Green Field City
Software Uploading ,Inprogress,06-04-2025,"Murtaza,Aqeel,Waseem",Green Field City
Data compression new software with old software,Pending,10 Days Requied,Users of Nobel heights,Green Field City
Data Analysis (FoxPro/MS-Access for Future Development) ,Pending,15 Days Required,"Waseem,Aqeel,Murtaza",M.D.A
Data Migration in Middleware Software,Pending,30 Days Required,"Waseem,Aqeel",M.D.A
Data Migration to SQL Server (Required Tables),Pending,45 Days Required,Waseem,M.D.A
Data Records and Values Compression Matching ,Pending,20 Days Required,"Waseem,Aqeel",M.D.A
Required Frontend Forms/Processing Module/Reports ,Pending,6 Months Approx.,"Murtaza,Waseem,Aqeel",M.D.A
Software Upload & Testing (Development Mode) ,Pending,15 Days Approx,"Waseem,Aqeel,Murtaza",M.D.A
Error Handling after Upload ,Pending,15 Days Approx.,"Waseem,Murtaza",M.D.A
Data Testing (Compare with Old Software) ,Pending,2 Months Approx,"Waseem,Aqeel,Murtaza",M.D.A
Software Parallel Running ,Pending,2 Months Approx,"Waseem,Aqeel,Murtaza",M.D.A
Additional Resource Requirement (Developer for Parallel Development),Pending,,,Accounting Financial Module
Basic Analysis Financial Process Module,Pending,,,Accounting Financial Module
Complete Workflow Definition and explain.,Pending,,,Accounting Financial Module
Discuss basic output reports,Pending,,,Accounting Financial Module
Workflow Flowchart.,Pending,,,Accounting Financial Module
Basic Data Table Structuring and Table Creation.,Pending,,,Accounting Financial Module
Development frontend forms.,Pending,,,Accounting Financial Module
Reports / document design and development,Pending,,,Accounting Financial Module
Testing program execution.,Pending,,,Accounting Financial Module
Software uploading,Pending,,,Accounting Financial Module
Error Handling after Upload ,Pending,,,Accounting Financial Module
